11680,202001,105.43
11740,202001,102.08
11500,202001,102.09
11620,202001,102.66
11530,202001,104.06
11545,202001,105.06
11590,202001,103.08
11650,202001,103.44
11710,202001,105.66
11470,202001,106.56
11560,202001,106.25
11305,202002,101.64
11215,202002,105.82
11350,202002,102.58
11320,202002,101.61
11230,202002,102.37
11440,202002,105.33
11410,202002,104.54
11200,202002,102.84
11290,202002,103.08
11170,202002,104.05
11380,202002,103.94
11110,202002,102.53
11140,202002,103.08
11260,202002,103.26
11680,202002,105.74
11740,202002,102.34
11500,202002,102.83
11620,202002,103.53
11530,202002,104.7
11545,202002,106.16
11590,202002,103.94
11650,202002,103.81
11710,202002,105.99
11470,202002,107.7
11560,202002,107.15
11305,202003,102.13
11215,202003,107.5
11350,202003,103.4
11320,202003,101.81
11230,202003,103.22
11440,202003,106.5
11410,202003,105.18
11200,202003,103.38
11290,202003,104.1
11170,202003,104.49
11380,202003,104.37
11110,202003,102.71
11140,202003,103.63
11260,202003,103.61
11680,202003,105.95
11740,202003,102.76
11500,202003,103.41
11620,202003,104.72
11530,202003,106.17
11545,202003,108.36
11590,202003,104.86
11650,202003,103.96
11710,202003,106.82
11470,202003,109.54
11560,202003,107.64
11305,202004,102.33
11215,202004,108.04
11350,202004,103.83
11320,202004,101.94
11230,202004,103.44
11440,202004,106.7
11410,202004,105.45
11200,202004,103.47
11290,202004,104.34
11170,202004,104.55
11380,202004,104.8
11110,202004,102.76
11140,202004,103.7
11260,202004,103.73
11680,202004,105.72
11740,202004,102.88
11500,202004,103.5
11620,202004,105.03
11530,202004,106.55
11545,202004,108.71
11590,202004,105.02
11650,202004,103.69
11710,202004,106.7
11470,202004,110
11560,202004,107.92
11305,202005,102.36
11215,202005,108.17
11350,202005,103.88
11320,202005,101.99
11230,202005,103.47
11440,202005,106.78
11410,202005,105.62
11200,202005,103.52
11290,202005,104.38
11170,202005,104.6
11380,202005,104.88
11110,202005,102.9
11140,202005,103.75
11260,202005,103.84
11680,202005,105.34
11740,202005,102.83
11500,202005,103.55
11620,202005,105.16
11530,202005,106.74
11545,202005,108.76
11590,202005,105.07
11650,202005,103.57
11710,202005,106.56
11470,202005,109.91
11560,202005,107.96
11305,202006,103.35
11215,202006,109.15
11350,202006,105.18
11320,202006,102.17
11230,202006,103.84
11440,202006,107.68
11410,202006,106.17
11200,202006,103.63
11290,202006,105.17
11170,202006,104.67
11380,202006,105.18
11110,202006,103.16
11140,202006,104.13
11260,202006,103.92
11680,202006,105.65
11740,202006,102.94
11500,202006,104.15
11620,202006,105.56
11530,202006,107.53
11545,202006,110.24
11590,202006,105.45
11650,202006,103.72
11710,202006,106.88
11470,202006,110.72
11560,202006,108.48
11305,202007,106.51
11215,202007,111.32
11350,202007,109.23
11320,202007,104.42
11230,202007,105.57
11440,202007,109.6
11410,202007,107.86
11200,202007,104.98
11290,202007,108.25
11170,202007,105.67
11380,202007,106.82
11110,202007,103.94
11140,202007,105.83
11260,202007,105.18
11680,202007,107.71
11740,202007,103.73
11500,202007,106.66
11620,202007,107.76
11530,202007,109.7
11545,202007,111.67
11590,202007,107.28
11650,202007,105
11710,202007,110.02
11470,202007,112.99
11560,202007,111.42
11305,202008,109.84
11215,202008,112.94
11350,202008,113.08
11320,202008,108.09
11230,202008,106.98
11440,202008,111.23
11410,202008,109.14
11200,202008,106.81
11290,202008,110.97
11170,202008,106.7
11380,202008,108.83
11110,202008,105.5
11140,202008,107.32
11260,202008,107.95
11680,202008,109.3
11740,202008,105.12
11500,202008,108.4
11620,202008,109.27
11530,202008,112.8
11545,202008,113.26
11590,202008,109.27
11650,202008,106.66
11710,202008,112.06
11470,202008,115.45
11560,202008,113.58
11305,202009,113.03
11215,202009,114.87
11350,202009,116.93
11320,202009,110.98
11230,202009,108.84
11440,202009,113.09
11410,202009,110.6
11200,202009,109.43
11290,202009,113.2
11170,202009,107.95
11380,202009,111.85
11110,202009,107.03
11140,202009,108.58
11260,202009,110.3
11680,202009,111.07
11740,202009,106.73
11500,202009,110.63
11620,202009,110.47
11530,202009,115.56
11545,202009,115.5
11590,202009,111.05
11650,202009,107.89
11710,202009,114.11
11470,202009,117.35
11560,202009,115.31
11305,202010,114
11215,202010,115.63
11350,202010,117.92
11320,202010,111.78
11230,202010,109.59
11440,202010,114.05
11410,202010,111.33
11200,202010,110.24
11290,202010,114.06
11170,202010,108.47
11380,202010,112.66
11110,202010,107.48
11140,202010,109.2
11260,202010,111.21
11680,202010,112.14
11740,202010,107.41
11500,202010,111.66
11620,202010,111.21
11530,202010,116.39
11545,202010,116.41
11590,202010,111.89
11650,202010,108.3
11710,202010,114.95
11470,202010,117.97
11560,202010,116.45
11305,202011,116.12
11215,202011,116.94
11350,202011,120.82
11320,202011,114.34
11230,202011,111.4
11440,202011,115.57
11410,202011,112.85
11200,202011,111.79
11290,202011,115.95
11170,202011,109.95
11380,202011,115.85
11110,202011,108.22
11140,202011,111.78
11260,202011,113.23
11680,202011,112.88
11740,202011,108.62
11500,202011,113.37
11620,202011,113.14
11530,202011,118.72
11545,202011,117.93
11590,202011,113.12
11650,202011,109.37
11710,202011,116.28
11470,202011,119.09
11560,202011,118.36
