코드,레벨,코드명
4817036026,3,일반성면 남산리
4871036026,3,일반성면 남산리
4817036024,3,일반성면 답천리
4871036024,3,일반성면 답천리
4817036025,3,일반성면 운천리
4871036025,3,일반성면 운천리
4817036021,3,일반성면 창촌리
4871036021,3,일반성면 창촌리
4128311700,3,일산구 가좌동
4128311800,3,일산구 구산동
4128311500,3,일산구 대화동
4128311600,3,일산구 덕이동
4128310500,3,일산구 마두동
4128311300,3,일산구 문봉동
4128310600,3,일산구 백석동
4128311900,3,일산구 법곳동
4128311000,3,일산구 사리현동
4128310800,3,일산구 산황동
4128311200,3,일산구 설문동
4128311400,3,일산구 성석동
4128310100,3,일산구 식사동
4128310200,3,일산구 일산동
4128310400,3,일산구 장항동
4128310300,3,일산구 주엽동
4128311100,3,일산구 지영동
4128310900,3,일산구 탄현동
4128310700,3,일산구 풍동
3117010300,3,일산동
4128011500,3,일산동
4213010800,3,일산동
4813003400,3,일산동
4128510500,3,일산동구 마두동
4128511200,3,일산동구 문봉동
4128510600,3,일산동구 백석동
4128510900,3,일산동구 사리현동
4128510800,3,일산동구 산황동
4128511100,3,일산동구 설문동
4128511300,3,일산동구 성석동
4128510100,3,일산동구 식사동
4128510400,3,일산동구 장항동
4128510300,3,일산동구 정발산동
4128510200,3,일산동구 중산동
4128511000,3,일산동구 지영동
4128510700,3,일산동구 풍동
4813007900,3,일산리
4128710600,3,일산서구 가좌동
4128710700,3,일산서구 구산동
4128710400,3,일산서구 대화동
4128710500,3,일산서구 덕이동
4128710800,3,일산서구 법곳동
4128710100,3,일산서구 일산동
4128710200,3,일산서구 주엽동
4128710300,3,일산서구 탄현동
4178013000,3,일산읍
4178013024,3,일산읍 마두리
4178013025,3,일산읍 백석리
4178013027,3,일산읍 산황리
4178013021,3,일산읍 일산리
4178013023,3,일산읍 장항리
4178013022,3,일산읍 주엽리
4178013028,3,일산읍 탄현리
4178013026,3,일산읍 풍리
2323011200,3,일신동
2823011200,3,일신동
2823710800,3,일신동
4101008500,3,일신동
4175005000,3,일왕면
4175005003,3,일왕면 고천리
4175005018,3,일왕면 과천리
4175005010,3,일왕면 광교리
4175005020,3,일왕면 구운리
4175005007,3,일왕면 내손리
4175005002,3,일왕면 삼리
4175005013,3,일왕면 송죽리
4175005005,3,일왕면 오전리
4175005017,3,일왕면 율전리
4175005004,3,일왕면 의곡리
4175005001,3,일왕면 이리
4175005016,3,일왕면 이목리
4175005015,3,일왕면 정자리
4175005012,3,일왕면 조원리
4175005008,3,일왕면 청계리
4175005019,3,일왕면 탑리
4175005014,3,일왕면 파장리
4175005009,3,일왕면 포일리
4175005011,3,일왕면 하광교리
4175005006,3,일왕면 학의리
4831031000,3,일운면
4881031000,3,일운면
4881031004,3,일운면 고현리
4831031022,3,일운면 구조라리
4881031022,3,일운면 구조라리
4831031021,3,일운면 망치리
4881031021,3,일운면 망치리
4881031002,3,일운면 문동리
4881031001,3,일운면 삼거리
4881031003,3,일운면 상동리
4831031025,3,일운면 소동리
4881031025,3,일운면 소동리
4831031026,3,일운면 옥림리
4881031026,3,일운면 옥림리
4831031023,3,일운면 와현리
4881031023,3,일운면 와현리
4881031005,3,일운면 장평리
4831031024,3,일운면 지세포리
4881031024,3,일운면 지세포리
1120002100,3,일원동
1168011400,3,일원동
4711014000,3,일월동
4776033000,3,일월면
4776033031,3,일월면 가곡동
4776033042,3,일월면 가곡리
4776033028,3,일월면 가천동
4776033039,3,일월면 가천리
4776033022,3,일월면 곡강동
4776033033,3,일월면 곡강리
4776033026,3,일월면 도계동
4776033037,3,일월면 도계리
4776033029,3,일월면 도곡동
4776033040,3,일월면 도곡리
4776033023,3,일월면 문암동
4776033034,3,일월면 문암리
4776033027,3,일월면 섬촌동
4776033038,3,일월면 섬촌리
4776033024,3,일월면 오리동
4776033035,3,일월면 오리리
4776033025,3,일월면 용화동
4776033036,3,일월면 용화리
4776033021,3,일월면 주곡동
4776033032,3,일월면 주곡리
4776033030,3,일월면 칠성동
4776033041,3,일월면 칠성리
4155039000,3,일죽면
4186039000,3,일죽면
4155039024,3,일죽면 가리
4186039024,3,일죽면 가리
4155039029,3,일죽면 고은리
4186039029,3,일죽면 고은리
4155039033,3,일죽면 금산리
4186039033,3,일죽면 금산리
4155039031,3,일죽면 능국리
4186039031,3,일죽면 능국리
4155039026,3,일죽면 당촌리
4186039026,3,일죽면 당촌리
4155039027,3,일죽면 방초리
4186039027,3,일죽면 방초리
4155039025,3,일죽면 산북리
4186039025,3,일죽면 산북리
4155039028,3,일죽면 송천리
4186039028,3,일죽면 송천리
4155039032,3,일죽면 신흥리
4186039032,3,일죽면 신흥리
4155039021,3,일죽면 월정리
4186039021,3,일죽면 월정리
4155039034,3,일죽면 장암리
4186039034,3,일죽면 장암리
4155039022,3,일죽면 주천리
4186039022,3,일죽면 주천리
4155039023,3,일죽면 죽림리
4186039023,3,일죽면 죽림리
4155039030,3,일죽면 화곡리
4186039030,3,일죽면 화곡리
4155039035,3,일죽면 화봉리
4186039035,3,일죽면 화봉리
4121010600,3,일직동
4717035000,3,일직면
4774035000,3,일직면
4774035025,3,일직면 광연동
4717035025,3,일직면 광연리
4774035038,3,일직면 광연리
4774035022,3,일직면 구천동
4717035022,3,일직면 구천리
4774035035,3,일직면 구천리
4774035029,3,일직면 국곡동
4717035029,3,일직면 국곡리
4774035042,3,일직면 국곡리
4774035021,3,일직면 귀미동
4717035021,3,일직면 귀미리
4774035034,3,일직면 귀미리
4774035023,3,일직면 망호동
4717035023,3,일직면 망호리
4774035036,3,일직면 망호리
4774035026,3,일직면 명진동
4717035026,3,일직면 명진리
4774035039,3,일직면 명진리
4774035031,3,일직면 송리동
4717035031,3,일직면 송리리
4774035044,3,일직면 송리리
4774035028,3,일직면 용각동
4717035028,3,일직면 용각리
4774035041,3,일직면 용각리
4774035033,3,일직면 운산동
4717035033,3,일직면 운산리
4774035046,3,일직면 운산리
4774035024,3,일직면 원동
4717035024,3,일직면 원리
4774035037,3,일직면 원리
4774035032,3,일직면 원호동
4717035032,3,일직면 원호리
4774035045,3,일직면 원호리
4774035030,3,일직면 조탑동
4717035030,3,일직면 조탑리
4774035043,3,일직면 조탑리
4774035027,3,일직면 평팔동
4717035027,3,일직면 평팔리
4774035040,3,일직면 평팔리
4135010400,3,일패동
4136010400,3,일패동
4277035000,3,임계면
4277035021,3,임계면 가목리
4277035031,3,임계면 고양리
4277035029,3,임계면 골지리
4277035027,3,임계면 낙천리
4277035030,3,임계면 덕암리
4277035022,3,임계면 도전리
4277035034,3,임계면 문래리
4277035032,3,임계면 반천리
4277035026,3,임계면 봉산리
4277035033,3,임계면 봉정리
4277035025,3,임계면 송계리
4277035028,3,임계면 용산리
4277035024,3,임계면 임계리
4277035023,3,임계면 직원리
4723037000,3,임고면
4780037000,3,임고면
4780037032,3,임고면 고천동
4723037032,3,임고면 고천리
4780037046,3,임고면 고천리
4780037028,3,임고면 금대동
4723037028,3,임고면 금대리
4780037042,3,임고면 금대리
4780037023,3,임고면 덕연동
4723037023,3,임고면 덕연리
4780037037,3,임고면 덕연리
4780037033,3,임고면 매호동
4723037033,3,임고면 매호리
4780037047,3,임고면 매호리
4780037029,3,임고면 사동
4723037029,3,임고면 사리
4780037043,3,임고면 사리
4780037024,3,임고면 삼매동
4723037024,3,임고면 삼매리
4780037038,3,임고면 삼매리
4780037022,3,임고면 선원동
4723037022,3,임고면 선원리
4780037036,3,임고면 선원리
4780037030,3,임고면 수성동
4723037030,3,임고면 수성리
4780037044,3,임고면 수성리
4780037002,3,임고면 신기동
4780037034,3,임고면 양평동
4723037034,3,임고면 양평리
4780037048,3,임고면 양평리
4780037021,3,임고면 양항동
4723037021,3,임고면 양항리
4780037035,3,임고면 양항리
4780037001,3,임고면 언하동
4780037031,3,임고면 우항동
4723037031,3,임고면 우항리
4780037045,3,임고면 우항리
4780037025,3,임고면 평천동
4723037025,3,임고면 평천리
4780037039,3,임고면 평천리
4780037026,3,임고면 황강동
4723037026,3,임고면 황강리
4780037040,3,임고면 황강리
4780037027,3,임고면 효동
4723037027,3,임고면 효리
4780037041,3,임고면 효리
2420013500,3,임곡동
2920013400,3,임곡동
4605004000,3,임곡면
4605004005,3,임곡면 고룡리
4605004008,3,임곡면 광산리
4605004007,3,임곡면 두정리
4605004003,3,임곡면 등림리
4605004001,3,임곡면 박호리
4605004010,3,임곡면 사호리
4605004004,3,임곡면 산막리
4605004006,3,임곡면 신룡리
4605004009,3,임곡면 오산리
4605004002,3,임곡면 임곡리
4278037000,3,임남면
4278037022,3,임남면 과호리
4278037021,3,임남면 달전리
4278037024,3,임남면 수동리
4278037023,3,임남면 좌패리
4215010500,3,임당동
4729011400,3,임당동
2417010500,3,임동
2917010500,3,임동
4601007000,3,임동
4717040000,3,임동면
4774040000,3,임동면
4774040024,3,임동면 갈전동
4717040024,3,임동면 갈전리
4774040037,3,임동면 갈전리
4774040023,3,임동면 고천동
4717040023,3,임동면 고천리
4774040036,3,임동면 고천리
4774040027,3,임동면 대곡동
4717040027,3,임동면 대곡리
4774040040,3,임동면 대곡리
4774040029,3,임동면 마동
4774040025,3,임동면 마령동
4717040025,3,임동면 마령리
4774040038,3,임동면 마령리
4717040029,3,임동면 마리
4774040042,3,임동면 마리
4774040033,3,임동면 망천동
4717040032,3,임동면 망천리
4774040046,3,임동면 망천리
4774040028,3,임동면 박곡동
4717040028,3,임동면 박곡리
4774040041,3,임동면 박곡리
4774040030,3,임동면 사월동
4717040030,3,임동면 사월리
4774040043,3,임동면 사월리
4774040022,3,임동면 수곡동
4717040022,3,임동면 수곡리
4774040035,3,임동면 수곡리
4774040026,3,임동면 위동
4717040026,3,임동면 위리
4774040039,3,임동면 위리
4774040021,3,임동면 중평동
4717040021,3,임동면 중평리
4774040034,3,임동면 중평리
4774040032,3,임동면 지동
4774040031,3,임동면 지례동
4717040001,3,임동면 지례리
4774040044,3,임동면 지례리
4717040031,3,임동면 지리
4774040045,3,임동면 지리
4278096000,3,임문면
4278096023,3,임문면 갈현리
4278096024,3,임문면 덕산리
4278096022,3,임문면 도밀리
4278096021,3,임문면 승양리
4278096025,3,임문면 신현리
4514013200,3,임상동
4515012800,3,임상동
4719012500,3,임수동
4500000000,2,임실군
4575003000,3,임실면
4575003005,3,임실면 갈마리
4575003006,3,임실면 감성리
4575003007,3,임실면 대곡리
4575003004,3,임실면 두곡리
4575003010,3,임실면 두만리
4575003002,3,임실면 성가리
4575003012,3,임실면 신안리
4575003003,3,임실면 오정리
4575003001,3,임실면 이도리
4575003009,3,임실면 이인리
4575003011,3,임실면 장재리
4575003008,3,임실면 정월리
4575003013,3,임실면 현곡리
4575025000,3,임실읍
4575025025,3,임실읍 갈마리
4575025026,3,임실읍 감성리
4575025034,3,임실읍 금성리
4575025027,3,임실읍 대곡리
4575025024,3,임실읍 두곡리
4575025030,3,임실읍 두만리
4575025036,3,임실읍 망전리
4575025021,3,임실읍 성가리
4575025032,3,임실읍 신안리
4575025035,3,임실읍 신정리
4575025023,3,임실읍 오정리
4575025022,3,임실읍 이도리
4575025029,3,임실읍 이인리
4575025031,3,임실읍 장재리
4575025028,3,임실읍 정월리
4575025033,3,임실읍 현곡리
2414011300,3,임암동
2914011300,3,임암동
2915511100,3,임암동
4601006800,3,임암동
4719091000,3,임오동
4719011700,3,임은동
4691032000,3,임자면
4691032023,3,임자면 광산리
4691032022,3,임자면 대기리
4691032021,3,임자면 도찬리
4691032025,3,임자면 삼두리
4691032028,3,임자면 수도리
4691032026,3,임자면 이흑암리
4691032024,3,임자면 재원리
4691032027,3,임자면 진리
4177004000,3,임진면
4177004003,3,임진면 당동리
4177004005,3,임진면 마정리
4177004001,3,임진면 문산리
4177004015,3,임진면 방복리
4177004014,3,임진면 방축리
4177004009,3,임진면 백정리
4177004004,3,임진면 사목리
4177004002,3,임진면 선유리
4177004012,3,임진면 송산리
4177004006,3,임진면 운천리
4177004011,3,임진면 읍내리
4177004008,3,임진면 임진리
4177004007,3,임진면 장산리
4177004010,3,임진면 정자리
4177004016,3,임진면 조산리
4177004013,3,임진면 홍덕리
4476041000,3,임천면
4476041022,3,임천면 가신리
4476041023,3,임천면 구교리
4476041021,3,임천면 군사리
4476041029,3,임천면 두곡리
4476041027,3,임천면 만사리
4476041026,3,임천면 발산리
4476041025,3,임천면 비정리
4476041031,3,임천면 옥곡리
4476041028,3,임천면 점리
4476041024,3,임천면 칠산리
4476041030,3,임천면 탑산리
4513033000,3,임피면
4582033000,3,임피면
4513033023,3,임피면 미원리
4582033023,3,임피면 미원리
4513033024,3,임피면 보석리
4582033024,3,임피면 보석리
4513033025,3,임피면 술산리
4582033025,3,임피면 술산리
4513033027,3,임피면 영창리
4582033027,3,임피면 영창리
4513033026,3,임피면 월하리
4582033026,3,임피면 월하리
4513033021,3,임피면 읍내리
4582033021,3,임피면 읍내리
4513033022,3,임피면 축산리
4582033022,3,임피면 축산리
4717038000,3,임하면
4774038000,3,임하면
4774038027,3,임하면 고곡동
4717038026,3,임하면 고곡리
4774038036,3,임하면 고곡리
4774038003,3,임하면 광천동
4774038026,3,임하면 금소동
4717038025,3,임하면 금소리
4774038035,3,임하면 금소리
4774038029,3,임하면 노산동
4717038028,3,임하면 노산리
4774038038,3,임하면 노산리
4774038022,3,임하면 사의동
4717038001,3,임하면 사의리
4774038031,3,임하면 사의리
4774038002,3,임하면 석동동
4774038001,3,임하면 송천동
4774038025,3,임하면 신덕동
4717038024,3,임하면 신덕리
4774038034,3,임하면 신덕리
4774038028,3,임하면 오대동
4717038027,3,임하면 오대리
4774038037,3,임하면 오대리
4774038021,3,임하면 임하동
4717038021,3,임하면 임하리
4774038030,3,임하면 임하리
4774038023,3,임하면 천전동
4717038022,3,임하면 천전리
4774038032,3,임하면 천전리
4774038024,3,임하면 추목동
4717038023,3,임하면 추목리
4774038033,3,임하면 추목리
4774038004,3,임하면 현하동
2323011400,3,임학동
2823011400,3,임학동
2824510500,3,임학동
4690034000,3,임회면
4690034024,3,임회면 고정리
4690034031,3,임회면 굴포리
4690034032,3,임회면 남동리
4690034021,3,임회면 명슬리
4690034030,3,임회면 백동리
4690034027,3,임회면 봉상리
4690034025,3,임회면 사령리
4690034022,3,임회면 삼막리
4690034028,3,임회면 상만리
4690034026,3,임회면 석교리
4690034033,3,임회면 연동리
4690034001,3,임회면 염장리
4690034023,3,임회면 용호리
4690034029,3,임회면 죽림리
4672038000,3,입면
4672038026,3,입면 금산리
4672038023,3,입면 대장리
4672038025,3,입면 만수리
4672038021,3,입면 매월리
4672038031,3,입면 삼오리
4672038027,3,입면 서봉리
4672038032,3,입면 송전리
4672038024,3,입면 약천리
4672038030,3,입면 입석리
4672038028,3,입면 제월리
4672038029,3,입면 창정리
4672038022,3,입면 흑석리
2214010900,3,입석동
2714010900,3,입석동
4521012000,3,입석동
4701006500,3,입석동
4215012500,3,입암동
4518032000,3,입암면
4578032000,3,입암면
4776031000,3,입암면
4776031024,3,입암면 교동
4776031037,3,입암면 교리
4776031028,3,입암면 금학동
4776031041,3,입암면 금학리
4776031030,3,입암면 노달동
4776031043,3,입암면 노달리
4518032022,3,입암면 단곡리
4578032023,3,입암면 단곡리
4776031027,3,입암면 대천동
4776031040,3,입암면 대천리
4518032025,3,입암면 등천리
4578032026,3,입암면 등천리
4518032029,3,입암면 마석리
4578032030,3,입암면 마석리
4776031031,3,입암면 방전동
4776031044,3,입암면 방전리
4776031032,3,입암면 병옥동
4776031045,3,입암면 병옥리
4518032030,3,입암면 봉양리
4578032031,3,입암면 봉양리
4776031029,3,입암면 산해동
4776031042,3,입암면 산해리
4776031025,3,입암면 삼산동
4776031038,3,입암면 삼산리
4776031021,3,입암면 신구동
4776031034,3,입암면 신구리
4518032028,3,입암면 신면리
4578032029,3,입암면 신면리
4776031026,3,입암면 신사동
4776031039,3,입암면 신사리
4578032021,3,입암면 신정리
4776031022,3,입암면 양항동
4776031035,3,입암면 양항리
4776031023,3,입암면 연당동
4776031036,3,입암면 연당리
4518032023,3,입암면 연월리
4578032024,3,입암면 연월리
4518032027,3,입암면 접지리
4578032028,3,입암면 접지리
4518032021,3,입암면 지선리
4578032022,3,입암면 지선리
4518032024,3,입암면 천원리
4578032025,3,입암면 천원리
4518032026,3,입암면 하부리
4578032027,3,입암면 하부리
4776031033,3,입암면 흥구동
4776031046,3,입암면 흥구리
4413040000,3,입장면
4485040000,3,입장면
4485049100,3,입장면
4486040000,3,입장면
4413040036,3,입장면 가산리
4485040037,3,입장면 가산리
4486040037,3,입장면 가산리
4413040023,3,입장면 기로리
4485040023,3,입장면 기로리
4486040023,3,입장면 기로리
4413040024,3,입장면 도림리
4485040024,3,입장면 도림리
4486040024,3,입장면 도림리
4413040001,3,입장면 도하리
4485040035,3,입장면 도하리
4486040035,3,입장면 도하리
4413040038,3,입장면 독정리
4485040039,3,입장면 독정리
4486040039,3,입장면 독정리
4413040034,3,입장면 산정리
4485040034,3,입장면 산정리
4486040034,3,입장면 산정리
4413040022,3,입장면 상장리
4485040022,3,입장면 상장리
4486040022,3,입장면 상장리
4413040028,3,입장면 시장리
4485040028,3,입장면 시장리
4486040028,3,입장면 시장리
4413040030,3,입장면 신덕리
4485040030,3,입장면 신덕리
4486040030,3,입장면 신덕리
4413040031,3,입장면 신두리
4485040031,3,입장면 신두리
4486040031,3,입장면 신두리
4413040025,3,입장면 양대리
4485040025,3,입장면 양대리
4486040025,3,입장면 양대리
4413040035,3,입장면 연곡리
4485040036,3,입장면 연곡리
4486040036,3,입장면 연곡리
4413040032,3,입장면 용정리
4485040032,3,입장면 용정리
4486040032,3,입장면 용정리
4413040037,3,입장면 유리
4485040038,3,입장면 유리
4486040038,3,입장면 유리
4413040021,3,입장면 하장리
4485040021,3,입장면 하장리
4486040021,3,입장면 하장리
4413040027,3,입장면 호당리
4485040027,3,입장면 호당리
4486040027,3,입장면 호당리
4413040026,3,입장면 홍천리
4485040026,3,입장면 홍천리
4486040026,3,입장면 홍천리
4413040029,3,입장면 효계리
4485040029,3,입장면 효계리
4486040029,3,입장면 효계리
4413040033,3,입장면 흑암리
4485040033,3,입장면 흑암리
4486040033,3,입장면 흑암리
1114015600,3,입정동
1120002300,3,자곡동
1168011200,3,자곡동
4115090700,3,자금동
4815014500,3,자산동
4816014000,3,자산동
1120091700,3,자양1동
1120091800,3,자양2동
1120091900,3,자양3동
1120012500,3,자양동
1121510500,3,자양동
2511011100,3,자양동
3011011100,3,자양동
4411001100,3,자양동
4723036000,3,자양면
4780036000,3,자양면
4780036027,3,자양면 노항동
4723036027,3,자양면 노항리
4780036036,3,자양면 노항리
4780036022,3,자양면 도일동
4723036022,3,자양면 도일리
4780036031,3,자양면 도일리
4780036021,3,자양면 보현동
4723036021,3,자양면 보현리
4780036030,3,자양면 보현리
4780036024,3,자양면 삼귀동
4723036024,3,자양면 삼귀리
4780036033,3,자양면 삼귀리
4780036028,3,자양면 성곡동
4723036028,3,자양면 성곡리
4780036037,3,자양면 성곡리
4780036026,3,자양면 신방동
4723036026,3,자양면 신방리
4780036035,3,자양면 신방리
4780036025,3,자양면 용산동
4723036025,3,자양면 용산리
4780036034,3,자양면 용산리
4780036029,3,자양면 용화동
4723036029,3,자양면 용화리
4780036038,3,자양면 용화리
4780036023,3,자양면 충효동
4723036023,3,자양면 충효리
4780036032,3,자양면 충효리
2520013400,3,자운동
3020013400,3,자운동
4223011100,3,자원동
2872037000,3,자월면
4189040000,3,자월면
2872037023,3,자월면 승봉리
4189040023,3,자월면 승봉리
2872037022,3,자월면 이작리
4189040022,3,자월면 이작리
2872037021,3,자월면 자월리
4189040021,3,자월면 자월리
4819014200,3,자은동
4684005500,3,자은면
4691033000,3,자은면
4684005508,3,자은면 고장리
4691033028,3,자은면 고장리
4684005509,3,자은면 구영리
4691033029,3,자은면 구영리
4684005504,3,자은면 대율리
4691033023,3,자은면 대율리
4684005506,3,자은면 면전리
4691033026,3,자은면 면전리
4684005507,3,자은면 백산리
4691033027,3,자은면 백산리
4684005503,3,자은면 송산리
4691033022,3,자은면 송산리
4684005501,3,자은면 유각리
4691033025,3,자은면 유각리
4684005505,3,자은면 유천리
4691033024,3,자은면 유천리
4684005502,3,자은면 한운리
4691033021,3,자은면 한운리
4729033000,3,자인면
4781033000,3,자인면
4781033031,3,자인면 계남동
4729033031,3,자인면 계남리
4781033047,3,자인면 계남리
4781033034,3,자인면 계림동
4729033034,3,자인면 계림리
4781033050,3,자인면 계림리
4781033024,3,자인면 교촌동
4729033024,3,자인면 교촌리
4781033040,3,자인면 교촌리
4781033036,3,자인면 남신동
4729033036,3,자인면 남신리
4781033052,3,자인면 남신리
4781033032,3,자인면 남촌동
4729033032,3,자인면 남촌리
4781033048,3,자인면 남촌리
4781033033,3,자인면 단북동
4729033033,3,자인면 단북리
4781033049,3,자인면 단북리
4781033021,3,자인면 동부동
4729033021,3,자인면 동부리
4781033037,3,자인면 동부리
4781033023,3,자인면 북사동
4729033023,3,자인면 북사리
4781033039,3,자인면 북사리
4781033022,3,자인면 서부동
4729033022,3,자인면 서부리
4781033038,3,자인면 서부리
4781033027,3,자인면 신관동
4729033027,3,자인면 신관리
4781033043,3,자인면 신관리
4781033026,3,자인면 신도동
4729033026,3,자인면 신도리
4781033042,3,자인면 신도리
4781033029,3,자인면 옥천동
4729033029,3,자인면 옥천리
4781033045,3,자인면 옥천리
4781033028,3,자인면 울옥동
4729033028,3,자인면 울옥리
4781033044,3,자인면 울옥리
4781033030,3,자인면 원당동
4729033030,3,자인면 원당리
4781033046,3,자인면 원당리
4781033025,3,자인면 읍천동
4729033025,3,자인면 읍천리
4781033041,3,자인면 읍천리
4781033035,3,자인면 일언동
4729033035,3,자인면 일언리
4781033051,3,자인면 일언리
4115010800,3,자일동
4115000800,3,자일리
4165010300,3,자작동
4315012700,3,자작동
4223000100,3,자지동
4119001100,3,작동
4119011900,3,작동
4723011500,3,작산동
2323010700,3,작전동
2823010700,3,작전동
2823700100,3,작전동
2824510300,3,작전동
4101008000,3,작전동
4681037000,3,작천면
4681037031,3,작천면 갈동리
4681037021,3,작천면 군자리
4681037024,3,작천면 내기리
4681037028,3,작천면 삼당리
4681037023,3,작천면 삼열리
4681037027,3,작천면 야흥리
4681037022,3,작천면 용상리
4681037026,3,작천면 이남리
4681037025,3,작천면 토마리
4681037029,3,작천면 평기리
4681037032,3,작천면 평리
4681037030,3,작천면 현산리
1120001900,3,잠실동
1168002800,3,잠실동
1171010100,3,잠실동
1174000100,3,잠실동
1120004100,3,잠원동
1156003000,3,잠원동
1165010600,3,잠원동
1168000100,3,잠원동
4421010500,3,잠홍동
4574033500,3,장계면
4574033522,3,장계면 금곡리
4574033524,3,장계면 금덕리
4574033530,3,장계면 대곡리
4574033528,3,장계면 명덕리
4574033523,3,장계면 무농리
4574033527,3,장계면 삼봉리
4574033525,3,장계면 송천리
4574033529,3,장계면 오동리
4574033526,3,장계면 월강리
4574033521,3,장계면 장계리
4115090500,3,장곡동
4139013000,3,장곡동
4480034000,3,장곡면
4480034027,3,장곡면 가송리
4480034024,3,장곡면 광성리
4480034035,3,장곡면 대현리
4480034021,3,장곡면 도산리
4480034033,3,장곡면 산성리
4480034036,3,장곡면 상송리
4480034028,3,장곡면 신동리
4480034022,3,장곡면 신풍리
4480034025,3,장곡면 오성리
4480034034,3,장곡면 옥계리
4480034030,3,장곡면 월계리
4480034026,3,장곡면 죽전리
4480034029,3,장곡면 지정리
4480034032,3,장곡면 천태리
4480034031,3,장곡면 행정리
4480034023,3,장곡면 화계리
2211010900,3,장관동
2711010900,3,장관동
4701003700,3,장관동
1114010900,3,장교동
4815014600,3,장군동1가
4816014100,3,장군동1가
4815014700,3,장군동2가
4816014200,3,장군동2가
4815014800,3,장군동3가
4816014300,3,장군동3가
4815014900,3,장군동4가
4816014400,3,장군동4가
4815015000,3,장군동5가
4816014500,3,장군동5가
2217000200,3,장기동
2229011000,3,장기동
2323013200,3,장기동
2729011000,3,장기동
2823013200,3,장기동
2824512300,3,장기동
4157010400,3,장기동
4701011000,3,장기동
4415035000,3,장기면
4474035000,3,장기면
4778038500,3,장기면
4778038527,3,장기면 계원리
4778038523,3,장기면 금곡리
4415035033,3,장기면 금암리
4474035033,3,장기면 금암리
4778038534,3,장기면 금오리
4474035004,3,장기면 금흥리
4474035005,3,장기면 나성리
4415035026,3,장기면 당암리
4474035026,3,장기면 당암리
4778038541,3,장기면 대곡리
4415035023,3,장기면 대교리
4474035023,3,장기면 대교리
4778038535,3,장기면 대진리
4415035021,3,장기면 도계리
4474035021,3,장기면 도계리
4415035030,3,장기면 동현리
4474035030,3,장기면 동현리
4778038528,3,장기면 두원리
4778038522,3,장기면 마현리
4778038536,3,장기면 모포리
4474035001,3,장기면 무릉리
4778038531,3,장기면 방산리
4415035024,3,장기면 봉안리
4474035024,3,장기면 봉안리
4778038532,3,장기면 산서리
4415035031,3,장기면 산학리
4474035031,3,장기면 산학리
4778038533,3,장기면 서촌리
4415035035,3,장기면 석장리
4415035034,3,장기면 송문리
4474035034,3,장기면 송문리
4415035028,3,장기면 송선리
4474035028,3,장기면 송선리
4474035006,3,장기면 송원리
4778038529,3,장기면 수성리
4778038539,3,장기면 신계리
4474035003,3,장기면 신관리
4778038525,3,장기면 신창리
4778038526,3,장기면 양포리
4778038524,3,장기면 영암리
4474035002,3,장기면 월송리
4415035032,3,장기면 은용리
4474035032,3,장기면 은용리
4778038521,3,장기면 읍내리
4778038530,3,장기면 임중리
4415035027,3,장기면 장암리
4474035027,3,장기면 장암리
4778038543,3,장기면 정천리
4415035025,3,장기면 제천리
4474035025,3,장기면 제천리
4778038542,3,장기면 죽정리
4778038540,3,장기면 창지리
4415035022,3,장기면 평기리
4474035022,3,장기면 평기리
4415035029,3,장기면 하봉리
4474035029,3,장기면 하봉리
4778038537,3,장기면 학계리
4778038538,3,장기면 학곡리
4180038000,3,장남면
4180038025,3,장남면 고랑포리
4180038024,3,장남면 반정리
4180038021,3,장남면 원당리
4180038022,3,장남면 자작리
4180038023,3,장남면 판부리
4148039000,3,장단면
4177091000,3,장단면
4148039026,3,장단면 강정리
4177091026,3,장단면 강정리
4148039023,3,장단면 거곡리
4177091023,3,장단면 거곡리
4148039021,3,장단면 노상리
4177091021,3,장단면 노상리
4148039022,3,장단면 노하리
4177091022,3,장단면 노하리
4148039029,3,장단면 덕산리
4148039024,3,장단면 도라산리
4177091024,3,장단면 도라산리
4148039027,3,장단면 동장리
4177091001,3,장단면 동장리
4148039025,3,장단면 석곶리
4177091025,3,장단면 석곶리
4148039028,3,장단면 정동리
4177091027,3,장단면 정동리
4122010200,3,장당동
4123010200,3,장당동
2520011700,3,장대동
3020011700,3,장대동
4817011700,3,장대동
2420012400,3,장덕동
2920012300,3,장덕동
4159010300,3,장덕동
2217000100,3,장동
2229010900,3,장동
2411010700,3,장동
2520012800,3,장동
2523011800,3,장동
2729010900,3,장동
2911010700,3,장동
3020012800,3,장동
3023011800,3,장동
4421011300,3,장동
4511014400,3,장동
4601000700,3,장동
4701010900,3,장동
4680033000,3,장동면
4680033001,3,장동면 광평리
4680033026,3,장동면 만년리
4680033024,3,장동면 반산리
4680033023,3,장동면 배산리
4680033021,3,장동면 봉동리
4680033025,3,장동면 북교리
4680033028,3,장동면 용곡리
4680033022,3,장동면 조양리
4680033027,3,장동면 하산리
2417012400,3,장등동
2917012400,3,장등동
4601005200,3,장등동
4315011600,3,장락동
4711091200,3,장량동
2420014800,3,장록동
2920014700,3,장록동
4150011500,3,장록동
2138090500,3,장림1동
2138090600,3,장림2동
2114000500,3,장림동
2138010500,3,장림동
2638010500,3,장림동
4874039000,3,장마면
4874039021,3,장마면 강리
4874039028,3,장마면 대봉리
4874039027,3,장마면 동정리
4874039025,3,장마면 산지리
